angle_deg,trial1_s,trial2_s,trial3_s,trial4_s,trial5_s,trial6_s,mean_t20_s,std_s,mean_T_s,amp_factor,T0_s,g_raw_ms2,g_corr_ms2
5,35.21,35.11,35.06,35.07,35.21,35.24,35.150,0.079,1.7575,1.000476,1.7567,10.072,10.081
10,35.10,35.09,35.22,35.09,35.21,35.06,35.128,0.069,1.7564,1.001907,1.7531,10.084,10.123
15,35.18,35.34,35.42,35.27,35.28,35.57,35.343,0.137,1.7672,1.004301,1.7596,9.962,10.048
20,35.47,35.42,35.47,35.36,35.47,35.42,35.435,0.044,1.7718,1.007669,1.7583,9.910,10.063
30,36.77,,,,,,36.770,,1.8385,1.017404,1.8071,,
# Constants: L_eff = 0.788 m, N = 20 oscillations, bob mass = 0.200 kg, bob radius = 0.0135 m
# Accepted local g (Daegu) = 9.797 m/s^2
# Final result (mean of 5-20 deg corrected): g = 10.08 +/- 0.19 m/s^2 (+2.87%)
